location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
8320,"Jakarta South","pm25",14,"µg/m³","2025-07-29T01:00:00Z","2025-07-29T08:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",21,"µg/m³","2025-07-29T02:00:00Z","2025-07-29T09:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",23,"µg/m³","2025-07-29T03:00:00Z","2025-07-29T10:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",35,"µg/m³","2025-07-29T04:00:00Z","2025-07-29T11:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",53,"µg/m³","2025-07-29T05:00:00Z","2025-07-29T12:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",45,"µg/m³","2025-07-29T06:00:00Z","2025-07-29T13:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",24,"µg/m³","2025-07-29T07:00:00Z","2025-07-29T14:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",17,"µg/m³","2025-07-29T08:00:00Z","2025-07-29T15:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",20,"µg/m³","2025-07-29T10:00:00Z","2025-07-29T17:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",25,"µg/m³","2025-07-29T11:00:00Z","2025-07-29T18:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",20,"µg/m³","2025-07-29T12:00:00Z","2025-07-29T19:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",19,"µg/m³","2025-07-29T13:00:00Z","2025-07-29T20:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",25,"µg/m³","2025-07-29T14:00:00Z","2025-07-29T21:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",21,"µg/m³","2025-07-29T15:00:00Z","2025-07-29T22:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",25,"µg/m³","2025-07-29T16:00:00Z","2025-07-29T23:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",32,"µg/m³","2025-07-29T17:00:00Z","2025-07-30T00:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",34,"µg/m³","2025-07-29T18:00:00Z","2025-07-30T01:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",26,"µg/m³","2025-07-29T19:00:00Z","2025-07-30T02:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",35,"µg/m³","2025-07-29T20:00:00Z","2025-07-30T03:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",36,"µg/m³","2025-07-29T21:00:00Z","2025-07-30T04:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",27,"µg/m³","2025-07-29T22:00:00Z","2025-07-30T05:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",29,"µg/m³","2025-07-29T23:00:00Z","2025-07-30T06:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
8320,"Jakarta South","pm25",25,"µg/m³","2025-07-30T00:00:00Z","2025-07-30T07:00:00+07:00","Asia/Jakarta",-6.236704,106.793244,,,,"Unknown Governmental Organization","AirNow"
